difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,787803.9130434783,496535.23283127684,755063.0454545454,448108.72654401924,9547.777777777777,3796.186730713394,7917.0,2664.822695790472,5640.0,1304.7265358431755
2,767298.6785714285,438679.2663250515,792465.9666666667,504513.3096628174,9503.333333333334,2610.201219407634,8626.8,2090.501098886208,5234.0,1301.2993506491887
3,789491.1071428572,451378.0494833932,802399.1428571428,449308.7396739421,10341.28125,2459.998390169615,9132.75,1771.2714100032035,5261.8,1182.0859528816
4,800179.5,407261.4334834321,756844.7037037037,430397.89762665814,10587.095238095239,2254.8316124412872,9254.346153846154,1542.6518710923133,5007.25,1314.3726957500803
5,766632.0769230769,403484.8297424748,770913.7407407408,413288.78059048334,10671.145833333334,2126.5297371447673,8884.758620689656,1468.7595994865,5051.0,1175.7916482098349
6,799873.64,406368.97033093375,774567.0,382747.3346832346,11010.907692307692,2147.889805447699,8714.02564102564,1346.4012752749748,5343.2,1182.7872589777082
7,756572.2592592592,427792.2860649324,784194.4444444445,421603.70149159065,10935.152777777777,1922.6414976388292,8546.631578947368,1282.9721494534147,5054.0,1182.2066232262446
8,799292.3461538461,399573.5395789809,777349.5925925926,416780.85381974094,11139.67857142857,1844.9682673387886,8808.744680851063,1394.2383532125766,5336.6,1461.8692828019884
9,771656.4827586206,369800.36516840704,806279.2413793104,399982.46734438743,11345.06976744186,1925.500764755818,8525.274509803921,1361.2840861250288,4911.5,1314.5398434433246
10,831839.4444444445,471573.23571859184,757975.8571428572,434865.57770280424,11132.173913043478,1913.1471718845924,8842.98,1349.6495764396302,5043.0,1176.4760941047634
11,767690.8965517242,396516.3533200603,799866.4074074074,414010.73194379313,11193.473684210527,1904.7368715473608,8791.254545454545,1323.1995484876213,4918.75,1319.2203189763263
12,767121.7931034482,411396.9906652019,798494.2307692308,400535.07169308484,11306.917525773197,2036.15401692189,9052.673076923076,1503.0935253428515,4923.0,1322.3670695637677
13,799495.6785714285,406419.556622177,755266.1481481482,414415.95363091823,11512.824742268042,2139.490496250944,8728.22,1475.03837777814,4911.75,1315.118340682693
14,794131.9761904762,349119.8196522561,813582.5813953489,336669.99809048796,11658.095238095239,1987.9284033878928,8776.0,1335.3002836282283,15485.674832962139,4890.657300104568
15,742647.6875,422516.9797630537,769381.1612903225,389530.8393368529,11608.552083333334,2071.8457515730756,8684.285714285714,1467.6831180690658,15352.50989010989,4964.9470896350485
16,769714.6285714286,391162.2230034555,781752.3939393939,401452.2765121761,11501.19,1965.2612476757795,8908.186440677966,1523.2146980530024,15263.164835164835,4932.105182824423
17,786611.6875,387513.94976151525,755247.4375,406545.45803961594,11580.709677419354,1947.176822438094,8491.471698113208,1307.3542366723482,15389.66739606127,4994.4581207408055
