difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1227127.76,822639.3940767364,665800.4444444445,740890.8868725393,11728.181818181818,6118.659033124526,9383.142857142857,3243.920592357928,6116.0,1685.7946494161145
2,1176318.24,692921.0205338027,528841.875,649941.8466343052,15800.529411764706,7659.287753421064,10465.636363636364,2637.71189756301,7487.6,2658.6353266290585
3,1158761.875,701132.1174962126,533120.875,653233.3293678317,12699.84,4083.3202654212664,9616.333333333334,2184.727137806153,6700.4,2239.0758808044
4,1118743.9166666667,620660.6954386113,537930.25,654608.9876177446,12320.548387096775,3601.281020587995,9625.578947368422,1929.525627245938,6621.4,2042.3099177157221
5,1113393.875,617279.8724712431,537408.125,656207.2845560393,14193.552631578947,3850.6162349742076,9689.173913043478,1757.2258004690211,6048.2,1868.665486383264
6,1116741.1666666667,618703.9379504945,539556.125,656718.7860073611,19159.25,5542.630788021657,10096.37037037037,1690.4988601035482,6322.4,2018.0804741139536
7,1199085.857142857,658061.5819085466,528104.375,651345.8483770217,15766.9,3301.3916932476973,9595.533333333333,1529.7075838061414,6047.0,2002.7352545955744
8,1182077.5384615385,680977.073378435,532988.125,653981.5971953071,13159.90909090909,2933.690207285567,9487.939393939394,1469.778383366731,6300.4,2301.6053745157965
9,1199682.4827586208,645346.0386917361,532339.125,653553.8225343556,13573.254237288136,2948.8749905872655,10763.914285714285,1606.3384445126524,6056.0,2009.9468898455998
10,1178435.9615384615,678519.8815661325,527780.625,651181.3219774258,12852.790322580646,2538.856952930944,9925.777777777777,1435.633401496379,6076.6,2015.6169775034145
11,1221143.5454545454,606518.737106648,530187.375,652135.1212186315,14484.015873015873,3132.073282688494,9771.236842105263,1386.492023626154,5709.0,1959.869553482238
12,1197773.5172413792,643466.421099624,528442.5,649794.8211432371,18562.328125,4338.177797752268,10205.0,1467.050764611077,6353.25,2026.4256504166806
13,1204092.8620689656,647281.8491759391,529331.75,651931.4109498571,12438.28125,2465.9880113301056,9432.02564102564,1386.039653248733,5577.25,1871.6711561240309
14,1221336.2162162163,551359.1272741456,539002.0,656592.9961418804,13007.261538461538,2500.346740185018,10492.631578947368,1508.119975531602,22622.121212121212,7819.5007977364685
15,1269945.0,495361.7910027262,527024.5,651195.9873522826,12840.0,2520.8950233498417,9613.820512820514,1374.420947388675,21413.83787878788,7775.5593393944755
16,1262671.326923077,469600.5527064724,534567.625,653024.1228057873,12299.584615384616,2440.9106003978545,11104.051282051281,1599.3364898692396,21877.710606060606,7815.603784062194
17,1222064.9024390243,487189.54306572536,538208.375,656078.8856166475,12990.892307692307,2482.178580168267,11405.615384615385,1678.1949202292924,23218.980303030305,7968.243337892765
18,1173516.8387096773,552862.6133539324,537751.125,656044.3265375633,18494.8125,4244.256024603246,9666.589743589744,1361.8775877818696,21672.550680786688,7885.587744428381
19,1291750.328125,439080.24257582595,541157.875,657378.9070951041,12882.661538461538,2550.3952284212432,9551.461538461539,1373.1075943228354,21987.436363636363,7779.363214216574
