difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1060129.0675241158,403493.1134363889,510148.3657142857,533734.017980859,7992.9715789473685,2917.543598534468,8139.977369165488,1686.312061203108,6518.737777777777,1461.23675617256
2,951236.8366666667,560818.0144421478,511271.24216524215,532337.0074384632,10111.704444444444,3398.0803067921756,8447.763848396502,1364.0581175780137,6527.123893805309,1479.9508898949962
3,937437.498245614,571884.0246749808,507486.6914285714,530581.3673488421,10861.786005183265,3210.9879733970306,8637.225696140693,1262.4258834894804,6605.062,1368.5987195179353
4,953727.4555555555,562140.2582575129,508335.9202279202,530024.7443342615,12213.613048368954,3451.1737083192797,8735.54107211724,1151.0334158202388,6948.462,1538.6430454783194
5,952116.1866666666,561743.2981921274,487810.9259259259,525458.8867259552,12122.244566410538,3025.5625140578236,8859.426157697122,1072.8872956476819,7133.822,1655.927788279426
6,939889.9644444444,560734.411374389,489513.5028571429,524392.2637375173,12229.083695652174,2756.5648973348057,8947.5595463138,1056.2266534931994,7009.331111111111,1726.1311269437522
7,950466.2408435072,561632.6847178449,499233.8914285714,525248.0334513655,13443.168316831683,3114.597547443662,8997.546479579052,1048.1224881460196,6904.56,1765.6033684087547
8,940326.5414364641,555874.5175648158,496692.68,523155.415863293,13927.575871004894,3212.4551509900543,9037.860333881965,1032.553922458376,7031.648888888889,1692.079473750787
9,947997.9577777778,560451.8359100701,499490.3475783476,524402.1057568585,13314.293564422947,2849.5161328351032,9066.442850739579,1040.8112458674166,7160.37,2027.4404257091005
10,950238.6088888888,560942.8107244066,498040.21714285715,524172.1285850585,13800.659007236258,3006.4058678539755,9120.113856068743,1047.158448167518,6994.4725,1810.3304975943067
11,958903.6621052632,547562.9640255938,498620.60285714286,524885.4495753408,13324.853599516031,2821.2843567586588,9102.99040267056,1047.1210800340994,6585.28,1917.7971062486736
12,958855.1936842105,546793.6562967353,499149.6866096866,523565.0391444342,13761.675843486411,3043.4747382705173,9123.806883759275,1036.1053948360793,6589.707641196013,1926.8306916388417
13,956553.0733752621,548480.8691650083,500459.1794871795,526012.9499987122,13758.863403263404,2851.111855762633,nan,nan,6520.375,1885.1307011963972
14,961494.2787212788,530917.3576736583,500362.7150997151,524462.9461518885,13530.497072599532,3028.768927188444,nan,nan,7546.470054446461,1825.9732882920766
15,977670.74,523131.81204099103,488229.78857142857,522006.6592221779,nan,nan,nan,nan,nan,nan
16,1042454.66,403166.9949219148,468471.8,516345.1845855408,nan,nan,nan,nan,nan,nan
17,959909.5613701236,521501.5336007517,469093.80056980054,517386.6061933462,nan,nan,nan,nan,nan,nan
18,948245.756,531650.9977013561,465371.01424501423,514142.36355586775,nan,nan,nan,nan,nan,nan
