difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,793224.9285714285,346703.52463472716,810204.0344827586,378112.1980075569,7576.875,3113.92680148394,7975.0,2455.075966238112,4921.25,1321.648560195435
2,819707.9629629629,377229.08191437216,783378.75,404108.93200029206,9295.533333333333,2787.8249295992814,8139.363636363636,1987.7721334563112,5396.0,1254.3157497217358
3,769701.6206896552,427897.99971867574,781465.0384615385,432595.3476648107,9741.12,2581.248023728057,8685.214285714286,1857.114477171152,5447.5,1090.0515125442466
4,765251.1071428572,431906.7669527542,787934.9615384615,398175.2580043598,10103.387096774193,2219.95035496171,8731.727272727272,1567.2978317813413,4673.333333333333,1500.5546752229102
5,783189.1923076923,425464.6140562121,810081.2962962963,489602.41970790125,10388.341463414634,2023.3316536069426,8930.689655172413,1455.2396980627398,4921.0,1321.4615645816818
6,816491.7407407408,395996.27160740877,792818.1851851852,420123.45793157927,11098.714285714286,1988.3716013361286,8629.5,1518.8356418311205,5056.4,1185.716787432817
7,760258.4444444445,414639.9808392014,795335.0,383123.87321664224,10542.474576271186,1840.4079978310301,8580.8,1464.7230977018066,4673.0,1500.255978158394
8,779448.7142857143,407449.1556783821,764504.5925925926,380294.77694528765,10467.274193548386,1817.1089014285792,8591.342857142858,1420.3878290361226,4684.0,1510.1983313459195
9,839982.25,483416.94556797296,804312.8928571428,422237.1718668303,10588.10606060606,1973.3207866537125,9167.918918918918,1715.7149040945387,4927.75,1325.9948152236493
10,825172.2592592592,467333.4374182127,818613.925925926,376035.20602228865,10648.0,1862.5045361176503,8899.521739130434,1651.1125776158792,4673.666666666667,1500.8332130297933
11,843347.96875,425244.2379449557,808971.8125,357916.673746336,10837.10294117647,1857.2409736006448,8610.1875,1427.8510658410437,5228.5,1336.5878197858904
12,796689.8571428572,363560.52326377784,787304.2285714286,369333.8786801804,10877.970588235294,1935.1812516490484,8998.208333333334,1565.6301560269567,4862.25,1283.3407900216268
13,786395.2333333333,393200.9390169869,808556.7142857143,388430.44588749704,10824.281690140846,1898.3455893645814,8875.254545454545,1522.1394813463714,4905.75,1311.7162739454495
14,805171.5833333334,353547.97132136114,793976.696969697,372413.3874266509,11111.536231884058,1947.1734988689009,8786.019607843138,1495.7933345244735,15639.226293103447,5064.197528050074
15,814826.8,371670.3799802296,791932.8064516129,370829.6588993765,11025.630136986301,2034.5438644328535,8831.22,1575.495053910979,15858.94947368421,5154.89132119259
16,847714.1290322581,457605.16502029286,795549.7,421429.0038982023,10847.63768115942,1995.5072403292122,9144.65306122449,1554.7692962706237,15370.36043956044,4954.622340744115
17,812637.0,394254.1843918295,805986.7,373891.79317478824,10664.257575757576,1842.4457183162071,9023.735849056604,1448.8339230480303,15338.688053097345,4864.6770558925555
