difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1024689.4210526316,308779.97214203165,427461.85714285716,534590.2752424603,9133.85,4505.291757302855,9092.25,2180.751200848001,6642.0,1403.8243796461468
2,861654.947368421,505579.4220422823,401591.0,495983.34637499,13451.952380952382,4889.701422139916,9115.892857142857,1640.6568770145811,6449.916666666667,1228.2948608341221
3,838344.5,510982.1731138446,422574.0,534376.5079470342,17218.809523809523,6411.382840766536,9456.829268292682,1535.1058416675871,6273.363636363636,1250.435545938076
4,834530.9444444445,512120.54231648054,539894.5,595126.9861356122,14799.717647058824,4306.61766966387,10278.818181818182,1553.8430743364336,7050.333333333333,1506.0758361524909
5,836915.1111111111,511655.497629467,423875.14285714284,534360.4861918056,13461.598130841121,3359.4373092961287,10427.314285714287,1398.9024221687096,7035.75,1611.1874855634783
6,835460.6111111111,514167.77897676424,428917.5714285714,534414.092845257,14710.868217054263,3482.867558178186,10357.188235294117,1317.8805359374578,7487.75,1634.195166101372
7,859979.6315789474,505413.07079228776,426999.71428571426,533679.8070833966,17357.34640522876,4111.379444714936,10171.30693069307,1327.6653098019415,7507.083333333333,1673.4082509185928
8,856840.8421052631,506506.09633857355,404080.28571428574,496223.85377290973,16529.707602339182,3713.145848262801,10777.526315789473,1472.9706075837955,7070.090909090909,1729.8382268030416
9,853354.3684210526,500100.36246017774,533080.75,596350.7754393143,16275.224598930481,3605.950475395432,10514.80487804878,1491.7279432581938,7880.111111111111,2039.3140050299048
10,871103.95,494672.9764601506,402858.71428571426,496102.7716336318,19331.059113300493,4181.291914671378,11162.893129770993,1655.371026279228,7148.0,2086.881824636939
11,912281.1052631579,586472.674709752,409457.28571428574,496909.94003095914,22862.36320754717,5246.226904619513,10999.888059701492,1514.5954851430647,7113.222222222223,1888.9915151859323
12,871605.75,494805.51387929707,536703.625,594569.8395231242,16405.461187214612,3507.612381179814,11160.992592592593,1659.1194503986112,7193.555555555556,1808.702374017842
13,883612.8571428572,485122.66090127,539414.0,595084.4664734579,17879.678733031673,4028.8557388544214,11088.202898550724,1476.5110095936946,6829.444444444444,1825.7106911495528
14,919248.5714285715,538084.8786769214,535334.0,594857.6800037372,22729.681614349774,4918.529700651606,11202.204379562043,1601.621733902887,7983.5,3168.5409891620466
15,876236.0,481373.0231323729,402909.28571428574,496067.8531104101,16540.898230088496,3334.028678580443,10924.710144927536,1610.4249980967352,7031.571428571428,2044.7696575362595
16,882209.380952381,484839.5867380753,408966.5714285714,496824.40184631874,17504.551111111112,3622.9266396094836,10689.72463768116,1470.6663059566386,6371.571428571428,1899.715843412979
17,936271.4285714285,564683.64687784,401387.85714285716,495972.33257357834,17828.66222222222,3523.080078928051,10981.021582733812,1611.832238850395,6828.571428571428,2248.3989012289653
18,932044.0476190476,557772.1682353357,405743.5714285714,496368.1377713713,19054.774336283186,4141.803389019571,11043.202898550724,1548.5559987160361,22237.937972768534,7757.675800843657
19,873812.380952381,482373.42150096496,403635.4285714286,496154.23890387727,19142.619469026547,4041.6141820781,11102.86231884058,1482.8887087409398,21747.44780635401,7800.660276972802
