difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,2463558.419047619,892627.6082530138,1006003.1764705882,1189966.5500519455,5748.333333333333,3326.402310805675,8014.0,7189.861751104815,11636.666666666666,3278.4771617322576
2,2612608.4401408453,580780.2310747046,1102564.7777777778,1230440.1690034512,5549.0,1922.2922081029546,8781.666666666666,5238.425749529465,8689.555555555555,3282.820323712185
3,2650951.481684982,400078.011335148,1002159.2941176471,1189507.8400844908,5067.8,1952.9656166968225,8321.5,3940.379804029048,9831.222222222223,4579.883807963303
4,2638843.259168704,486279.7910777941,1011568.9411764706,1195429.7244105607,6053.571428571428,2274.5559901618058,8554.6,3756.5702176320356,10733.222222222223,5401.654301641715
5,2663076.888379205,385433.10116474354,1096188.2222222222,1230602.1395084965,6401.25,2715.2044779616244,8127.4,3208.1244988310536,8647.875,2719.566007262398
6,2652334.689189189,433633.56169819,1010360.8235294118,1194439.5480029136,6944.5,2177.7801261325208,9325.833333333334,3959.27692472586,9696.25,4992.558054602012
7,2660107.042519685,388223.1063837791,1074884.2777777778,1219732.5652927465,5766.1,2089.093554098949,8906.666666666666,2955.330009773302,9463.0,4967.055034352419
8,2661450.188380282,455048.18026524066,1021710.0,1189104.054518686,5304.9,1732.9580010298384,9388.833333333334,3725.6860531540588,8923.125,3931.919249188983
9,2649430.1025641025,435519.1460057371,1066593.111111111,1213747.1819983954,6643.7,2566.0951766361973,9533.166666666666,4132.8042013464255,15545.815789473685,5187.824148675608
10,2669920.368906456,358431.27088536,1005814.1764705882,1191308.790661149,6506.4,2417.239205742323,9973.333333333334,4301.563328217622,29272.64145234493,8261.242045624878
11,2668970.2684563757,359757.57152683364,1066732.4444444445,1217601.3326782256,6448.8,2351.684776684343,8813.5,3845.3940110214976,29056.604545454546,8171.863903463638
12,2653586.430795848,401029.4248553365,1090695.888888889,1227522.4798197905,7369.7,2858.3669016493395,10466.166666666666,4485.155712644397,28913.494704992434,8080.755637411815
13,2665796.215659341,360641.3432376856,1003075.5882352941,1189868.9289257904,6927.0,2707.7542970759614,8751.166666666666,3748.255776580177,28792.441754916792,8071.069492329469
14,2657199.0544217685,404546.03280019347,1084719.2222222222,1222578.930111915,7126.9,2897.51730701379,8902.5,3566.529952208449,29218.704545454544,8195.48383642974
15,2655963.120338983,400027.45061246963,1000329.3529411765,1188112.7693962778,7421.5,3140.365238842981,9097.0,3891.167948058783,29290.22995461422,8040.859457026147
16,2665056.6741573033,365898.35908211983,999117.0,1187209.085979119,7354.5,3090.0836468361895,8918.0,4027.622276231971,28495.546142208776,8163.983913826396
17,2666975.2986486484,358921.83635665855,1087473.2222222222,1226225.0432977846,6410.1,2452.6124597615863,9346.666666666666,4345.047924553499,29942.995461422088,8365.229453552689
18,2659792.040128411,393346.54135336686,1141517.1578947369,1307471.4867873904,6799.8,2902.659615670505,9055.5,3457.632990934694,30117.91074130106,8336.057972859191
19,2701517.327838828,242274.62473595925,1005379.7058823529,1191562.01732032,5463.9,1314.4472813907585,9763.166666666666,4202.268359667986,29470.258698940997,8099.883646448495
