difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1561133.2272727273,1341224.3030261188,758741.75,954282.1720863493,17677.30769230769,9284.903583996043,16352.5,6632.116899710723,7865.714285714285,2209.869582447926
2,1766202.1025641025,986875.9726034685,755327.0,953665.313357984,17492.458333333332,7517.428335594367,14822.384615384615,4749.934956369781,7569.571428571428,2137.853429427351
3,1785708.9268292682,965747.3141966378,767065.75,961650.0771339121,16533.14285714286,6243.805613391173,14798.9,3782.156790704701,7805.857142857143,2257.2371333536216
4,1879966.7254901961,909925.7746194924,760365.1666666666,956243.9066539869,16540.382978723403,5485.838097569728,15606.923076923076,3455.8640589360793,8083.0,2321.8423719107204
5,1795516.7105263157,1044019.213083664,759616.6666666666,955130.6353777746,16618.016666666666,5017.105518063033,15040.878787878788,2979.997533111141,7709.428571428572,2273.599045356859
6,1763863.8717948718,988893.1687255515,768232.4166666666,956943.5137459509,16594.166666666668,4672.533968858958,15965.410256410256,2824.7001864003078,7263.142857142857,2087.468037964608
7,1794187.3333333333,1024882.5583364824,764785.5,961123.6643968066,17391.698795180724,4426.940240840635,15740.955555555556,2626.0602789899717,7292.428571428572,2172.1478507952183
8,1781982.625,977950.7082420161,759641.25,954661.8037207184,15629.094736842106,4020.1319182168168,15260.509803921568,2446.20635574801,7593.0,2712.553163841525
9,1802757.9,1016852.9312907319,759675.6666666666,960750.8232127936,15419.44761904762,3888.869516327118,15148.192982456141,2304.5857889263534,7560.714285714285,2107.3338379957518
10,1849864.1914893617,944055.7117361435,724483.4166666666,928744.5522757598,16721.891891891893,3719.1435337413404,15622.55,2287.4119445865645,7478.0,2305.2748209269976
11,1784789.487804878,969286.0532444775,755317.1666666666,952374.1127036002,15935.017094017094,3615.5685034519192,14741.873015873016,1999.9130665950288,7932.571428571428,2421.0955410820984
12,1871155.612244898,929760.8712102361,746842.5,944763.4464869548,16382.056910569107,3567.2917111546044,15757.454545454546,2211.8719964481056,7512.571428571428,2183.3713119197764
13,1913204.6323529412,775484.8238763699,722307.6666666666,926217.6029700122,16185.5703125,3431.530561574124,15167.014705882353,2151.6110624273183,7426.428571428572,2318.946230305399
14,2013428.0701754387,617131.4932788035,745872.8333333334,944244.128592604,16520.257575757576,3458.2324868562955,14671.89705882353,2056.877347359529,7652.142857142857,2351.7919712828507
15,2008779.2803738317,639640.9762037769,739097.0833333334,940646.3729630965,18069.646616541355,3544.4438641333077,15309.8,2092.116427884951,8112.857142857143,2508.886833409818
16,2037099.5759493671,512046.55258448893,730791.5,932480.4890556936,17554.911111111112,3463.345514992535,15780.014285714286,2152.0554346939716,7855.0,2372.0860720752385
17,2044757.546511628,491691.31685102364,757554.5833333334,955026.8154160487,16788.117647058825,3408.9413455159,15112.357142857143,2109.831877605378,7713.0,2201.215573268552
18,2051586.3567567568,474367.15845145396,738518.75,942981.1774223979,15345.402985074626,3347.8375269804674,15165.728571428572,2088.9352528204868,23782.265151515152,7915.491458126269
19,2053873.5352941176,508638.63045318495,830579.5833333334,1079587.8380869129,17469.417910447763,3462.107939961936,14896.869565217392,2056.3728841382162,23422.70303030303,7800.60540565152
20,2055315.7487684728,455273.2005422688,739457.4166666666,939481.2644861243,16789.089552238805,3405.287437687674,15676.0,2128.9981695347587,24084.77727272727,7828.795919243134
21,2050304.318918919,471562.64957701945,752787.4166666666,951286.1907477456,15445.89552238806,3426.3338860620097,15771.550724637682,2163.496948272239,23467.59393939394,7814.352824289557
22,2057335.2834224598,482494.27129847807,742989.3333333334,942458.9384398407,17298.73722627737,3387.1258883282485,15332.542857142857,2099.291009963473,24614.489393939395,7820.556421115502
23,2045537.575,523013.9228532872,858289.6153846154,1080093.8483123074,17805.485074626864,3441.357243912158,15527.115942028986,2116.734016858157,26511.010606060605,7922.428854675738
