difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1562391.4090909092,1341349.8436543995,743187.5,945511.3656889588,15778.076923076924,8769.972191722716,14032.75,5757.011743455602,7556.428571428572,2121.5440019902844
2,1787744.6842105263,1041546.5944845079,768482.8333333334,962206.2218810036,16231.5,7303.346576562782,14775.0,4365.24909854039,7041.857142857143,1885.0148919457222
3,1806571.65,1019947.0570121878,836082.1666666666,1080428.4077161946,16374.666666666666,6212.59041440387,15161.45,3790.708841850586,7381.142857142857,2043.4258349294557
4,1871095.9019607843,904908.7336999959,766507.0,961824.5923335691,16859.0,5472.142246502502,15159.148148148148,3260.0138709438706,7641.714285714285,2150.2365539854536
5,1784932.0526315789,1040280.6227711244,725345.5833333334,933541.1803092428,16976.147540983606,5188.828338639548,18616.0,3938.568006191329,7420.142857142857,1931.2303011786232
6,1796162.5789473683,1047353.7028379985,736308.6666666666,941704.0517646077,16183.213333333333,4429.041908149453,15800.317073170732,2744.0045320573395,7297.428571428572,2001.6246615472855
7,1766135.8717948718,994777.902520065,872441.6153846154,1079947.791533271,16584.95348837209,4187.048433687687,16695.531914893618,2779.17311639916,7534.571428571428,2123.096312554132
8,1790355.5897435897,1026327.994065807,758479.9166666666,956294.5854703463,16844.081632653062,3967.3824310358777,14846.981132075472,2338.199928039369,7080.142857142857,1905.9886698309122
9,1811437.325,1024060.6089908633,741742.8333333334,945618.5824541072,17457.29906542056,3808.7880660858,15201.379310344828,2272.1029661279076,7194.571428571428,1968.4230454133292
10,1869302.0833333333,977940.8905475251,755273.25,954600.4012213816,16081.947826086956,3600.241453509722,16493.45901639344,2355.784487693859,7059.285714285715,1919.089776802683
11,1812301.15,1020584.3635741379,759390.0833333334,955599.378583121,16873.216666666667,3604.0763550220645,16550.646153846155,2299.2771787480383,7876.285714285715,2273.6889053024024
12,1860590.9387755103,922337.7482771791,755504.1666666666,955320.6587546531,17396.777777777777,3517.104588467938,15581.686567164179,2165.0228720812643,7271.428571428572,1988.2482119647316
13,1916044.5074626866,774875.3450698586,765650.25,961433.9146406765,16637.772727272728,3423.8561261215827,14821.328571428572,2009.6000014526546,7638.857142857143,1914.5275682329072
14,2012387.0,624262.5340648171,720030.5,924851.953313954,16801.2,3381.5389276781934,15051.450704225352,2022.7116579252317,7200.714285714285,1955.56434431647
15,2017826.5083333333,601435.3469160395,734853.4166666666,940801.2232102494,16888.781021897812,3398.2552978466856,15082.281690140846,2052.5003719025144,7946.714285714285,2284.9478997915694
16,2044932.8535031846,527509.7418211492,725060.5833333334,931101.7054381876,17445.61870503597,3347.959693183868,15932.25,2048.277110089919,7379.714285714285,1921.507282862919
17,2055826.8771929825,509434.07891341095,761588.3333333334,961425.0035098311,16870.760869565216,3372.0192991852923,nan,nan,7180.0,1952.3111090875518
18,2052088.222826087,476841.85379365075,734017.5833333334,939804.1629149475,nan,nan,nan,nan,nan,nan
19,2049867.294117647,507165.6035202806,757535.0833333334,956405.9394158432,nan,nan,nan,nan,nan,nan
20,2059261.4215686275,452637.9097063662,738010.1666666666,943346.3687429528,nan,nan,nan,nan,nan,nan
21,2050027.8423913044,477839.64275537204,726600.8333333334,932148.0422208435,nan,nan,nan,nan,nan,nan
22,2052102.2139037433,472488.8765575894,737277.75,942856.258276185,nan,nan,nan,nan,nan,nan
23,2039833.6981132075,510187.281707175,758600.5833333334,955745.4245426788,nan,nan,nan,nan,nan,nan
