difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,794897.0434782609,481049.9700397302,714005.2608695652,471456.3409603768,8922.916666666666,3349.866658359386,8058.666666666667,2702.089167045874,5056.0,1182.1945694343212
2,764029.4137931034,427017.9274210458,697334.8064516129,439109.03917921643,9514.75,2771.3963871634473,8816.57142857143,1830.8812806231495,5490.333333333333,1144.6252953113813
3,731792.9354838709,395481.06237728044,720434.25,415181.33587748045,10087.702702702703,2567.118995476629,8555.727272727272,1553.219427107641,5056.0,1182.1765942531597
4,824840.5185185185,503903.324755268,825891.1111111111,505471.2291801303,10378.673913043478,2275.042906109175,8536.068965517241,1428.8328636396732,5356.8,1190.1794822630745
5,731726.0,434958.24329559004,716922.1071428572,431799.95901654713,10605.366666666667,2078.764504044851,8770.742857142857,1316.9358897892964,5157.5,1087.4358371876476
6,752850.8928571428,414139.3163302291,739112.6153846154,400113.0912553676,11285.024691358025,2034.3567040670905,8583.95,1317.0071734321705,5352.5,1318.2870324781322
7,767823.7142857143,431958.41827956314,755638.0,437789.431184902,11360.079545454546,2041.6395103326922,8870.921568627451,1292.5647657759707,4912.75,1314.0325655528227
8,744442.7142857143,428933.1375703157,721930.8666666667,458648.0737608448,11392.711340206186,1887.591288955555,8778.075471698114,1431.384763209505,5069.8,1190.7758815159132
9,767639.1290322581,413982.1683264262,784752.8709677419,392862.28402216994,11736.596153846154,1921.3236664969736,8698.545454545454,1291.1671696308963,5241.166666666667,1150.446072906795
10,764817.6071428572,405847.4970606515,731481.0344827586,420140.8415772606,11420.457943925234,1856.7285100431493,9470.935483870968,1335.8817051654175,5160.666666666667,1088.0677674973497
11,791526.7142857143,415881.675975347,802056.8928571428,400963.2195869175,11525.111111111111,1911.671369977402,8846.607142857143,1489.6227304994977,4929.0,1325.193570766173
12,756946.3214285715,415877.55159947544,771675.0344827586,399027.9515613521,11290.409523809523,1867.4979028679302,9134.83606557377,1483.3671289819868,5459.333333333333,1094.5036622445202
13,766433.7586206896,400283.57538675494,758333.0625,379062.65200886776,11625.08849557522,1875.519882961608,8803.431034482759,1246.5572535541176,5076.8,1194.3327425805592
14,836688.6666666666,346685.0731628731,834748.8181818182,412809.9470335873,11523.5,1907.7858743784313,8964.827586206897,1359.0765329382834,15220.049107142857,4919.8730115201815
15,816374.75,469171.4179085535,744369.90625,430662.7933654282,11599.037735849057,1687.0925112214761,8916.189655172413,1369.4262911557712,15233.712719298246,4860.235381485372
16,802720.2105263158,406005.82052858506,777168.1470588235,411438.9956087332,11493.608695652174,1932.213250987619,8777.561403508771,1468.7921789389677,15184.049107142857,4889.012260059782
17,806256.7333333333,404684.3000904774,756269.4838709678,410775.5603476486,11766.398148148148,1917.3166848236315,8876.559322033898,1501.735171923677,15720.899782135077,4943.2855769833195
