difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,1337989.3333333333,1363395.9450895789,741820.3333333334,941237.8281576711,7793.1,2606.5164683922485,8844.833333333334,3044.5178545488393,nan,nan
8,1985993.8865979381,652997.7335548959,892336.4615384615,1087788.336490117,7344.571428571428,2179.4311789401067,9721.0,2955.742787958964,nan,nan
9,1573753.2608695652,1306786.7557239996,735401.75,934389.2011583265,7322.444444444444,1968.2222860541594,8847.1,2353.075219556079,nan,nan
10,1517275.4347826086,1235295.6384960804,742491.4166666666,943981.2575384649,7077.45,1823.7998930803785,8968.333333333334,2078.979265860722,nan,nan
11,1559909.5217391304,1299437.4848033937,730532.3333333334,933756.7286817398,7704.545454545455,1786.253240918723,8916.615384615385,2064.1427412875923,nan,nan
12,1548448.0,1220404.9840820304,719466.25,920533.5767373898,7355.695652173913,1716.9019253713573,8679.0,1937.4424060918757,nan,nan
13,1572961.2173913044,1307425.7395344055,728079.0,930022.9488533163,7850.84,1711.399224806026,8726.533333333333,1875.090621302138,nan,nan
14,1567447.347826087,1300495.0579047548,741419.75,943158.4248549825,7414.04,1634.3707627096123,9041.6,1931.2136006740868,nan,nan
15,1548982.125,1222568.2904807336,730815.0833333334,934076.993865598,7567.16,1673.718556587895,9540.866666666667,2078.6371519637114,nan,nan
16,1631066.607142857,1145014.9602289156,717097.4166666666,922351.6705412666,nan,nan,nan,nan,nan,nan
17,1552354.875,1223397.4781364542,747436.9166666666,944362.366994544,nan,nan,nan,nan,nan,nan
18,1585137.3333333333,1267045.8648466233,740440.3333333334,942505.497230492,nan,nan,nan,nan,nan,nan
19,1545609.4583333333,1215013.075898326,727393.6666666666,928734.1789029873,nan,nan,nan,nan,nan,nan
