difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,566259.4202898551,115616.53405221603,260858.0,290188.487127476,5626.6,1394.3061356818307,6046.25,1318.6819989238172,5421.0,1347.157748743628
2,446256.25,336126.67544490256,337976.2,322916.1673193214,6173.222222222223,1175.223060457063,6091.076923076923,1035.6784782240145,4736.2,1138.6828794708385
3,393126.0,298369.80968757544,258700.75,288432.12078913243,5970.785714285715,971.3934000013268,6217.631578947368,895.7944463204042,5121.833333333333,1217.070156838408
4,448481.625,336868.1788635419,248961.5,282245.96998894424,6733.027027027027,996.8542879836909,6561.807692307692,921.3495761861843,5208.6,1495.7149795331998
5,446267.75,335706.30049440963,254750.75,285983.9978756096,7252.688888888889,1179.7304742690985,7119.375,1016.5758385304418,5284.4,1529.9870260887835
6,447421.125,335468.9524988809,343689.0,323858.0373728588,6968.94,1201.6981082057616,8576.578947368422,1229.9532760094708,5379.4,1631.557476768747
7,461932.8888888889,317286.46148963104,246771.75,281204.98634314793,6756.132075471698,986.2685708056762,8042.292682926829,1072.4375096923466,5202.0,1781.6926409082646
8,497571.0,279571.8646661518,253729.25,285281.67016403866,6707.745454545455,948.64953170638,7620.8,929.196050357512,5109.75,1720.0483278094252
9,446426.75,335132.664998185,343068.4,323116.6290371017,8674.642857142857,1475.4852197722055,7698.869565217391,1259.7563540215165,4963.666666666667,1863.535439248026
10,488422.2727272727,293054.07348681946,241155.25,278332.2867453876,7371.321428571428,1149.028065281782,7286.666666666667,914.515831286566,4660.333333333333,1839.7772510098425
11,512788.0,242695.17000467892,240654.75,278124.8162622614,nan,nan,7294.54,932.7724137850387,9936.775757575757,2000.1135435803637
12,513895.6875,246594.13329726472,234873.5,275741.5216254769,nan,nan,nan,nan,nan,nan
