difficulty,ILP,Hill Climbing v1,Hill Climbing v3,Offering Order
1,750,750.0,750.0,750.0
2,2800,2800.0,2800.0,2700.0
3,4825,4825.0,4825.0,4350.0
4,6325,6325.0,6325.0,5850.0
5,7475,7475.0,7475.0,6300.0
6,8475,8475.0,8475.0,7300.0
7,9275,8875.0,8875.0,8050.0
8,9925,9025.0,9025.0,8125.0
9,10325,9025.0,9025.0,8125.0
10,10450,9025.0,9025.0,8525.0
11,10450,8975.0,8975.0,7975.0
12,10400,8400.0,8400.0,7600.0
13,9900,nan,nan,7775.0
14,9225,nan,nan,nan
15,6925,nan,nan,nan
